y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2013,2,13,24.919,314.208,373.021,19.119,99.659,0.045,2.476,395.9528571,0.141875,0.984,1.1,28
2013,2,14,26.082,298.594,391.938,20.347,99.64,1.119,2.65,395.9739286,0.1425,0.984,1.1,28
2013,2,15,24.992,232.292,385.063,17.113,99.669,4.256,1.532,395.995,0.143125,0.984,1.1,28
2013,2,16,26.256,316.833,371.979,21.244,99.685,0,2.169,396.0160714,0.14375,0.984,1.1,28
2013,2,17,26.884,312.245,377.688,22.647,99.554,0,1.744,396.0371429,0.144375,0.984,1.1,28
2013,2,18,27.154,309.292,375.938,23.534,99.231,0,2.761,396.0582143,0.145,0.984,1.1,28
2013,2,19,23.369,228.34,377.104,16.775,99.181,0.168,3.692,396.0792857,0.144375,0.984,1.1,28
2013,2,20,21.584,309.302,340.229,14.834,99.364,0,3.551,396.1003571,0.14375,0.984,1.1,28
2013,2,21,24.068,275.724,383.521,14.654,99.467,0.485,3.114,396.1214286,0.143125,0.984,1.1,28
2013,2,22,24.96,246.677,381.938,17.333,99.608,0,1.396,396.1425,0.1425,0.984,1.1,28
2013,2,23,26.367,300.479,368.125,22.634,99.325,0,1.394,396.1635714,0.141875,0.984,1.1,28
2013,2,24,28.24,247.974,396.521,27.11,98.836,0,1.727,396.1846429,0.14125,0.984,1.1,28
2013,2,25,27.878,256.906,403.458,20.088,99.218,0.567,2.335,396.2057143,0.140625,0.984,1.1,28
2013,2,26,22.791,149.271,396.854,7.455,99.321,6.741,2.096,396.2267857,0.14,0.984,1.1,28
2013,2,27,21.877,121.271,402.583,5.376,99.034,11.791,2.43,396.2478571,0.13975,0.984,1.1,28
2013,2,28,16.289,261.698,330.479,7.027,99.28,1.032,5.694,396.2689286,0.1395,0.984,1.1,28
2013,3,1,19.013,306.625,318.771,11.837,99.749,0,4.306,396.29,0.13925,0.984,1.1,28
2013,3,2,20.315,306.292,319.354,14.93,100.016,0,2.397,396.3045161,0.139,0.984,1.1,28
2013,3,3,22.13,300.25,332.521,17.094,99.901,0,1.137,396.3190323,0.13875,0.984,1.1,28
2013,3,4,24.037,297.292,343.604,19.435,99.758,0,1.657,396.3335484,0.1385,0.984,1.1,28
2013,3,5,23.687,294.438,345.938,17.759,99.692,0,1.842,396.3480645,0.13825,0.984,1.1,28
2013,3,6,24.45,282.271,364.542,17.872,99.526,0,1.809,396.3625806,0.138,0.984,1.1,28
2013,3,7,26.967,242.479,397.563,22.049,99.524,0,1.15,396.3770968,0.13775,0.984,1.1,28
2013,3,8,28.322,229.958,401.063,24.478,99.568,0,1.329,396.3916129,0.1375,0.984,1.1,28
2013,3,9,27.238,256.542,384.958,22.004,99.517,0,2.107,396.406129,0.13725,0.984,1.1,28
2013,3,10,28.035,224.438,388.833,25.32,99.48,0,1.294,396.4206452,0.137,0.984,1.1,28
2013,3,11,28.339,261.188,385.063,25.624,99.494,0,1.053,396.4351613,0.13675,0.984,1.1,28
2013,3,12,27.938,260.958,387.771,22.948,99.315,0,2.566,396.4496774,0.1365,0.984,1.1,28
2013,3,13,25.147,226.833,371.521,18.66,98.793,0,3.903,396.4641935,0.13625,0.984,1.1,28
2013,3,14,18.195,276.729,314.438,9.799,99.286,0,4.46,396.4787097,0.136,0.984,1.1,28
2013,3,15,19.624,269.031,323.979,11.889,99.486,0,2.884,396.4932258,0.1335,0.984,1.1,28
2013,3,16,16.953,108.958,350.938,7.279,99.416,1.73,2.597,396.5077419,0.131,0.984,1.1,28
2013,3,17,13.827,234.115,310.958,6.601,100.104,0,4.507,396.5222581,0.1285,0.984,1.1,28
2013,3,18,15.51,237.88,309.979,6.927,100.166,0,3.027,396.5367742,0.126,0.984,1.1,28
2013,3,19,18.552,259.167,316.813,12.329,100.134,0,1.873,396.5512903,0.1235,0.984,1.075,28
2013,3,20,20.603,223.458,345.25,12.592,99.71,0.078,3.036,396.5658065,0.121,0.984,1.05,28
2013,3,21,18.995,59.073,370.083,6.286,98.715,4.799,4.427,396.5803226,0.1185,0.984,1.025,28
2013,3,22,15.45,131.63,337.458,6.562,99.299,0,1.832,396.5948387,0.116,0.984,1,28
2013,3,23,17.472,213.99,333.604,9.249,99.577,0,2.247,396.6093548,0.116,0.984,1,28
2013,3,24,20.264,219.417,344.542,12.459,99.369,0,2.785,396.623871,0.116,0.984,1,28
2013,3,25,19.562,216.313,340.646,10.994,99.685,0,1.397,396.6383871,0.116,0.984,1,28
2013,3,26,23.398,236.708,364.896,17.636,99.377,0,1.301,396.6529032,0.116,0.984,1,28
2013,3,27,27.157,199.135,390.25,24.382,98.961,0,3.109,396.6674194,0.116,0.984,1,28
2013,3,28,17.384,125.25,351.979,6.341,99.547,5.359,2.946,396.6819355,0.116,0.984,1,28
2013,3,29,13.735,176.313,311.604,6.681,99.997,0,1.452,396.6964516,0.116,0.984,1,28
2013,3,30,15.572,122.333,349.833,6.851,99.498,0,1.38,396.7109677,0.116,0.984,1,28
2013,3,31,17.314,158,348.688,7.597,99.403,0.748,2.169,396.7254839,0.117875,0.984,1,28
2013,4,1,15.228,174.063,325.813,7.153,99.757,0,1.538,396.74,0.11975,0.984,1,28
2013,4,2,16.448,153.542,343.188,6.821,99.773,0.378,2.229,396.7403333,0.121625,0.984,1,28
2013,4,3,14.163,228.917,294.917,6.937,100.236,0,3.641,396.7406667,0.1235,0.984,1,28
2013,4,4,16.032,211.125,311.5,8.674,100.616,0,2.18,396.741,0.125375,0.984,1,28
2013,4,5,18.019,188.875,330.333,9.571,100.655,0,1.274,396.7413333,0.12725,0.984,1,28
2013,4,6,18.897,198.938,337.167,10.394,100.317,0,1.083,396.7416667,0.129125,0.984,1,28
2013,4,7,19.942,173.875,352,12.06,100.153,0.094,1.217,396.742,0.131,0.984,1,28
2013,4,8,20.084,187.641,346.938,10.87,100.261,0.058,1.307,396.7423333,0.130875,0.984,1,28
2013,4,9,19.6,174.958,346.729,9.803,100.306,0.158,1.378,396.7426667,0.13075,0.984,1,28
2013,4,10,20.031,185.347,338.396,11.862,100.077,0,0.997,396.743,0.130625,0.984,1,28
2013,4,11,18.956,194.063,334.646,10.145,100.087,0,2.511,396.7433333,0.1305,0.984,1,28
2013,4,12,19.955,170.208,346.417,11.775,99.976,0,1.251,396.7436667,0.130375,0.984,0.975,28
2013,4,13,21.098,69.542,371.417,15.172,99.315,0.395,2.2,396.744,0.13025,0.984,0.95,28
2013,4,14,20.228,151.146,368.875,11.548,98.879,1.781,1.558,396.7443333,0.130125,0.984,0.925,28
2013,4,15,15.035,162.458,318.104,4.978,99.028,0,2.965,396.7446667,0.13,0.984,0.9,28
2013,4,16,14.691,180.708,301.75,7.456,99.378,0,2.95,396.745,0.13125,0.984,0.9,28
2013,4,17,14.507,151.208,313.75,6.442,99.466,0,2.19,396.7453333,0.1325,0.984,0.9,28
2013,4,18,13.389,138.833,305.521,5.314,99.729,0.106,4.093,396.7456667,0.13375,0.984,0.9,28
2013,4,19,12.151,191.479,277.958,7.276,100.181,0,4.304,396.746,0.135,0.984,0.9,28
2013,4,20,13.058,190.521,288.875,6.73,99.821,0,2.328,396.7463333,0.13625,0.984,0.9,28
2013,4,21,12.881,159.813,322.917,6.637,99.075,0.518,1.874,396.7466667,0.1375,0.984,0.9,28
2013,4,22,13.6,62.5,361.771,3.893,98.801,2.354,1.936,396.747,0.13875,0.984,0.9,28
2013,4,23,15.292,163.021,337.979,6.749,99.341,0.957,1.992,396.7473333,0.14,0.984,0.9,28
2013,4,24,15.106,130.458,337.292,7.737,99.816,0,1.376,396.7476667,0.13925,0.984,0.9,28
2013,4,25,15.168,159.813,320.875,7.099,99.999,0.067,1.828,396.748,0.1385,0.984,0.9,28
2013,4,26,16.469,149.13,325.875,7.257,100.135,0.059,1.785,396.7483333,0.13775,0.984,0.9,28
2013,4,27,17.216,168.146,330.396,9.75,99.709,0,2.228,396.7486667,0.137,0.984,0.9,28
2013,4,28,19.427,150.083,341.188,13.412,99.446,0,2.493,396.749,0.13625,0.984,0.9,28
2013,4,29,14.176,76.271,337.146,6.969,100.214,0,0.792,396.7493333,0.1355,0.984,0.9,28
2013,4,30,13.798,128.646,309.021,7.723,100.291,0,1.351,396.7496667,0.13475,0.984,0.9,28
2013,5,1,12.224,95.635,316.354,5.95,100.099,0,1.902,396.75,0.134,0.984,0.9,28
2013,5,2,11.141,165.958,275.833,6.487,100.502,0,1.178,396.7245161,0.132625,0.984,0.9,28
2013,5,3,13.497,144.854,308.792,8.508,100.071,0.338,2.415,396.6990323,0.13125,0.984,0.9,28
2013,5,4,12.716,164.167,293.438,6.937,100.162,0.323,3.712,396.6735484,0.129875,0.984,0.9,28
2013,5,5,10.506,162.917,273.833,5.237,100.342,0,2.621,396.6480645,0.1285,0.984,0.9,28
2013,5,6,11.874,150.75,296.938,6.962,100.312,0,1.479,396.6225806,0.127125,0.984,0.875,28
2013,5,7,13.389,78.521,335.521,5.398,100.455,0.298,1.916,396.5970968,0.12575,0.984,0.85,28
2013,5,8,14.87,148.875,317.729,6.617,100.628,0,0.934,396.5716129,0.124375,0.984,0.825,28
2013,5,9,15.911,145.688,318.75,6.904,100.781,0,0.669,396.546129,0.123,0.984,0.8,28
2013,5,10,15.688,140.583,315.563,7.132,100.749,0,0.755,396.5206452,0.122,0.984,0.8,28
2013,5,11,16.72,148.938,316.063,9.347,100.428,0,1.724,396.4951613,0.121,0.984,0.8,28
2013,5,12,16.227,100.042,344.438,7.645,99.803,1.034,3.113,396.4696774,0.12,0.984,0.8,28
2013,5,13,11.735,84.708,330.375,2.479,99.319,4.424,2.519,396.4441935,0.119,0.984,0.8,28
2013,5,14,8.218,69.917,315.521,2.073,99.188,0.384,1.913,396.4187097,0.118,0.984,0.8,28
2013,5,15,10.185,48.604,333.167,1.421,98.78,4.223,2.615,396.3932258,0.117,0.984,0.8,28
2013,5,16,10.273,92.25,309.729,2.369,98.935,0.77,2.696,396.3677419,0.116,0.984,0.8,28
2013,5,17,11.01,108.125,297.271,4.004,99.453,0.465,2.131,396.3422581,0.115,0.984,0.8,28
2013,5,18,10.01,79.542,313.854,4.002,99.647,0.25,1.354,396.3167742,0.11475,0.984,0.8,28
2013,5,19,10.816,125.813,296.083,4.272,99.731,0,1.315,396.2912903,0.1145,0.984,0.8,28
2013,5,20,11.018,91.354,338.333,2.195,99.564,4.859,1.069,396.2658065,0.11425,0.984,0.8,28
2013,5,21,10.532,131.854,283.938,3.464,99.555,0,0.79,396.2403226,0.114,0.984,0.8,28
2013,5,22,8.067,24.646,321.979,1.254,99.214,0,0.676,396.2148387,0.11375,0.984,0.8,28
2013,5,23,10.835,135.063,284.333,3.567,99.744,0,2.416,396.1893548,0.1135,0.984,0.8,28
2013,5,24,10.712,133.021,281.396,3.971,100.274,0,2.106,396.163871,0.11325,0.984,0.8,28
2013,5,25,11.927,110.063,296.646,4.287,100.481,0,1.734,396.1383871,0.113,0.984,0.8,28
2013,5,26,12.753,106.854,309.708,4.869,100.638,0.05,1.783,396.1129032,0.112875,0.984,0.8,28
2013,5,27,11.757,118.813,290.083,4.518,100.754,0,1.426,396.0874194,0.11275,0.984,0.8,28
2013,5,28,11.015,114.417,301.125,3.295,100.675,0,1.289,396.0619355,0.112625,0.984,0.8,28
2013,5,29,13.279,101.604,315.854,5.205,100.426,0,1.856,396.0364516,0.1125,0.984,0.8,28
2013,5,30,13.452,22.375,366.146,2.484,100.231,4.63,1.675,396.0109677,0.112375,0.984,0.8,28
2013,5,31,15.517,66.375,367.583,2.226,100.076,2.489,1.854,395.9854839,0.11225,0.984,0.8,28
2013,6,1,14.37,16.354,375.292,1.194,99.202,20.742,1.901,395.96,0.112125,0.984,0.8,28
2013,6,2,11.901,90.964,306.542,3.484,99.657,0.061,3.812,395.9103333,0.112,0.984,0.8,28
2013,6,3,11.149,73.432,321.229,3.521,100.346,0,1.935,395.8606667,0.112125,0.984,0.8,28
2013,6,4,12.513,67,337.979,2.758,100.451,0.088,0.79,395.811,0.11225,0.984,0.8,28
2013,6,5,10.899,44.938,344.396,1.749,100.136,0.443,1.6,395.7613333,0.112375,0.984,0.8,28
2013,6,6,13.015,100.792,342.854,3.599,99.702,0,2.687,395.7116667,0.1125,0.984,0.8,28
2013,6,7,12.196,84.208,323.542,4.172,100.036,3.927,2.407,395.662,0.112625,0.984,0.8,28
2013,6,8,8.104,112.396,277.813,3.292,100.814,0,0.64,395.6123333,0.11275,0.984,0.8,28
2013,6,9,7.245,114.125,283.667,2.29,100.422,0,0.449,395.5626667,0.112875,0.984,0.8,28
2013,6,10,10.003,111.042,306.813,3.374,99.857,0,0.948,395.513,0.113,0.984,0.8,28
2013,6,11,11.828,109.021,314.063,3.32,99.686,0.062,1.673,395.4633333,0.1125,0.984,0.8,28
2013,6,12,10.69,15.167,361.354,1.211,98.862,19.224,1.197,395.4136667,0.112,0.984,0.8,28
2013,6,13,11.843,54.229,352.271,2.162,98.646,0.919,2.794,395.364,0.1115,0.984,0.8,28
2013,6,14,11.451,59.042,318.125,3.631,99.101,1.147,4.384,395.3143333,0.111,0.984,0.8,28
2013,6,15,9.604,115.958,269.208,4.093,99.77,0,3.176,395.2646667,0.1105,0.984,0.8,28
2013,6,16,9.318,114.688,273.188,3.194,99.742,0,2.846,395.215,0.11,0.984,0.8,28
2013,6,17,9.079,93.625,280.667,2.349,99.325,3.387,2.705,395.1653333,0.1095,0.984,0.8,28
2013,6,18,10.181,90.375,300.292,3.056,99.654,2.443,2.246,395.1156667,0.109,0.984,0.8,28
2013,6,19,8.941,117.708,267.479,3.815,100.372,0,1.621,395.066,0.108875,0.984,0.8,28
2013,6,20,7.169,113.734,277.197,2.539,100.285,0,0.519,395.0163333,0.10875,0.984,0.8,28
2013,6,21,6.419,116.896,281.104,2.554,100.005,0,0.507,394.9666667,0.108625,0.984,0.8,28
2013,6,22,7.072,116.604,278.813,2.991,100.373,0,0.663,394.917,0.1085,0.984,0.8,28
2013,6,23,8.407,116.438,271.958,4.336,100.74,0,1.135,394.8673333,0.108375,0.984,0.8,28
2013,6,24,9.136,80.667,292.854,3.121,100.504,0,1.904,394.8176667,0.10825,0.984,0.8,28
2013,6,25,10.615,119.917,277.083,3.778,100.257,0,2.194,394.768,0.108125,0.984,0.8,28
2013,6,26,9.818,117.875,275,4.153,100.177,0,0.636,394.7183333,0.108,0.984,0.8,28
2013,6,27,9.099,106.813,300.729,3.09,100.111,0,0.589,394.6686667,0.1075,0.984,0.8,28
2013,6,28,12.003,111.708,298.688,4.393,100.229,0,0.882,394.619,0.107,0.984,0.8,28
2013,6,29,10.987,113.479,291.146,3.235,100.469,0,2.333,394.5693333,0.1065,0.984,0.8,28
2013,6,30,10.941,101.979,303.729,2.991,100.546,0.096,1.463,394.5196667,0.106,0.984,0.8,28
2013,7,1,11.964,40.271,358.833,1.604,100.323,0.456,1.223,394.47,0.1055,0.984,0.775,28
2013,7,2,12.25,114.667,306.813,2.663,100.252,0,2.098,394.4303226,0.105,0.984,0.75,28
2013,7,3,9.141,101.667,296,2.968,100.022,0,1.749,394.3906452,0.1045,0.984,0.725,28
2013,7,4,11.518,71.479,322.875,5.107,98.844,1.989,3.954,394.3509677,0.104,0.984,0.7,28
2013,7,5,9.416,95.167,308.5,3.66,98.989,0.636,3.685,394.3112903,0.10375,0.984,0.7,28
2013,7,6,8.603,46.646,324.479,1.58,99.791,1.644,2.13,394.2716129,0.1035,0.984,0.7,28
2013,7,7,6.522,49.875,321.958,0.46,100.482,0.968,0.803,394.2319355,0.10325,0.984,0.7,28
2013,7,8,6.181,94.833,311.396,0.587,101.131,0.053,0.607,394.1922581,0.103,0.984,0.7,28
2013,7,9,7.071,116.938,292.5,2.279,101.296,0,0.902,394.1525806,0.10275,0.984,0.7,28
2013,7,10,7.459,125.271,271.729,2.734,101.036,0,0.707,394.1129032,0.1025,0.984,0.7,28
2013,7,11,7.844,78.208,297.479,1.646,101.063,0,0.586,394.0732258,0.10225,0.984,0.7,28
2013,7,12,9.447,114.146,310.229,2.686,100.736,0,0.707,394.0335484,0.102,0.984,0.7,28
2013,7,13,11.816,48.875,355.625,2.043,100.391,10.629,2.115,393.993871,0.102125,0.984,0.7,28
2013,7,14,12.773,19.771,365,1.34,99.878,5.676,3.674,393.9541935,0.10225,0.984,0.7,28
2013,7,15,12.568,75.729,345.208,1.851,99.909,3.365,1.322,393.9145161,0.102375,0.984,0.7,28
2013,7,16,11.855,46.667,353.271,1.119,100.108,0.811,0.62,393.8748387,0.1025,0.984,0.7,28
2013,7,17,11.973,39.208,349.042,1.03,99.784,0.914,1.252,393.8351613,0.102625,0.984,0.7,28
2013,7,18,15.28,70.528,351.585,3.574,99.048,12.318,4.804,393.7954839,0.10275,0.984,0.7,28
2013,7,19,12.921,52.083,350.54,2.215,98.536,5.43,4.014,393.7558065,0.102875,0.984,0.7,28
2013,7,20,7.895,58.927,311.522,1.336,98.493,5.408,2.439,393.716129,0.103,0.984,0.7,28
2013,7,21,8.578,69.734,312.109,2.247,99.076,0.47,2.911,393.6764516,0.103125,0.984,0.7,28
2013,7,22,9.266,83.24,313.539,2.38,99.55,0.345,1.846,393.6367742,0.10325,0.984,0.7,28
2013,7,23,9.232,66.042,323.208,2.675,100.345,0.208,2.533,393.5970968,0.103375,0.984,0.7,28
2013,7,24,10.112,141.375,271.438,3.899,100.86,0,2.786,393.5574194,0.1035,0.984,0.7,28
2013,7,25,6.473,72.25,306.375,1.251,100.705,0.115,0.962,393.5177419,0.103625,0.984,0.7,28
2013,7,26,9.651,76.521,330.438,2.402,100.557,0.153,1.492,393.4780645,0.10375,0.984,0.7,28
2013,7,27,9.675,115.536,308.021,3.039,100.53,0,2.309,393.4383871,0.103875,0.984,0.7,28
2013,7,28,12.245,64.958,331.521,4.587,99.916,3.159,3.999,393.3987097,0.104,0.984,0.7,28
2013,7,29,13.055,86.042,326.333,2.853,99.692,0.76,1.579,393.3590323,0.10425,0.984,0.7,28
2013,7,30,10.605,111.896,302,4.003,100.029,0.055,1.999,393.3193548,0.1045,0.984,0.7,28
2013,7,31,8.854,131.958,282.542,3.041,100.245,0,1.18,393.2796774,0.10475,0.984,0.7,28
2013,8,1,7.84,110.604,313.188,2.368,100.041,0,0.76,393.24,0.105,0.984,0.7,28
2013,8,2,8.283,68.938,293.458,2.406,99.359,0.757,2.22,393.2390323,0.10525,0.984,0.7,28
2013,8,3,8.104,71.115,317.313,1.572,99.224,7.256,3.124,393.2380645,0.1055,0.984,0.7,28
2013,8,4,9.12,84.479,312.271,1.861,99.317,0.723,2.361,393.2370968,0.10575,0.984,0.7,28
2013,8,5,10.884,49.25,344.917,1.747,99.175,2.851,2.568,393.236129,0.106,0.984,0.7,28
2013,8,6,12.22,138.313,303.625,4.735,98.798,1.881,3.082,393.2351613,0.105625,0.984,0.7,28
2013,8,7,7.008,94.25,311.896,1.344,98.978,5.575,2.068,393.2341935,0.10525,0.984,0.7,28
2013,8,8,9.436,149.792,286.271,3.965,99.473,0.103,2.124,393.2332258,0.104875,0.984,0.7,28
2013,8,9,8.459,39.896,343.292,1.296,99.449,4.124,2.211,393.2322581,0.1045,0.984,0.7,28
2013,8,10,10.213,155,301.021,2.87,99.559,0.116,1.257,393.2312903,0.104125,0.984,0.7,28
2013,8,11,10.007,119.313,315.188,2.65,99.318,0.066,2.135,393.2303226,0.10375,0.984,0.7,28
2013,8,12,11.389,152.708,310.458,4.584,98.487,3.959,3.74,393.2293548,0.103375,0.984,0.7,28
2013,8,13,10.369,125.021,304.5,3.565,99.099,0.44,3.123,393.2283871,0.103,0.984,0.7,28
2013,8,14,9.696,78.854,296.604,3.292,98.848,1.957,3.152,393.2274194,0.10375,0.984,0.725,28
2013,8,15,9.071,169.979,282.229,3.621,99.928,0,1.881,393.2264516,0.1045,0.984,0.75,28
2013,8,16,10.467,178.375,291.5,3.98,99.199,2.2,4.261,393.2254839,0.10525,0.984,0.775,28
2013,8,17,10.206,101.776,326.146,3.086,98.803,2.208,3.207,393.2245161,0.106,0.984,0.8,28
2013,8,18,11.664,128.854,320.063,4.088,98.795,2.786,4.461,393.2235484,0.10675,0.984,0.8,28
2013,8,19,7.049,135.292,275.667,2.369,99.102,0.956,3.146,393.2225806,0.1075,0.984,0.8,28
2013,8,20,6.462,126.958,287.229,2.44,99.562,0.556,2.285,393.2216129,0.10825,0.984,0.8,28
2013,8,21,7.726,120.313,306.938,1.933,99.439,1.007,2.154,393.2206452,0.109,0.984,0.8,28
2013,8,22,9.876,113.375,343.417,2.017,98.892,3.54,3.458,393.2196774,0.10975,0.984,0.8,28
2013,8,23,11.978,72.396,347.167,2.99,99.092,1.89,3.315,393.2187097,0.1105,0.984,0.8,28
2013,8,24,11.671,73.979,337.875,2.579,100.124,0.108,1.428,393.2177419,0.11125,0.984,0.8,28
2013,8,25,12.16,94,350.479,3.386,100.317,0.464,1.684,393.2167742,0.112,0.984,0.8,28
2013,8,26,13.412,147,321.646,4.248,100.256,0,1.373,393.2158065,0.11275,0.984,0.8,28
2013,8,27,13.305,154.083,321.042,3.718,99.936,0,1.625,393.2148387,0.1135,0.984,0.8,28
2013,8,28,15.589,164.146,328.479,5.938,99.737,0.171,2.575,393.213871,0.11425,0.984,0.8,28
2013,8,29,15.91,61.313,348.104,6.009,99.037,0.996,4.058,393.2129032,0.115,0.984,0.8,28
2013,8,30,13.917,122.208,345.458,3.726,99.299,0.437,2.649,393.2119355,0.11525,0.984,0.8,28
2013,8,31,14.449,204.458,314.438,6.148,99.975,0,1.428,393.2109677,0.1155,0.984,0.8,28
2013,9,1,16.292,181.313,318.229,7.052,100.445,0,2.636,393.21,0.11575,0.984,0.8,28
2013,9,2,17.299,203.125,319.313,7.488,100.852,0,0.851,393.2533333,0.116,0.984,0.8,28
2013,9,3,17.437,203.021,330,6.445,100.941,0,0.761,393.2966667,0.11625,0.984,0.8,28
2013,9,4,18.434,196.833,340.167,7.803,100.567,0,3.303,393.34,0.1165,0.984,0.8,28
2013,9,5,18.215,77.938,374.917,7.447,100.422,1.767,1.592,393.3833333,0.11675,0.984,0.8,28
2013,9,6,13.259,41.25,361,3.277,100.523,2.457,1.529,393.4266667,0.117,0.984,0.8,28
2013,9,7,13.163,219.042,311.646,5.37,100.447,0,1.85,393.47,0.117625,0.984,0.825,28
2013,9,8,12.961,217.542,312.25,5.488,100.469,0,1.369,393.5133333,0.11825,0.984,0.85,28
2013,9,9,16.846,161.229,338.5,9.364,99.065,0,3.395,393.5566667,0.118875,0.984,0.875,28
2013,9,10,13.161,186.458,312.5,5.837,98.724,0.159,3.004,393.6,0.1195,0.984,0.9,28
2013,9,11,10.469,175.818,300.938,4.187,99.243,0.166,2.085,393.6433333,0.120125,0.984,0.9,28
2013,9,12,9.837,203.641,282.021,4.772,99.682,0.07,2.066,393.6866667,0.12075,0.984,0.9,28
2013,9,13,8.26,91.667,311.771,4.026,99.647,3.172,1.319,393.73,0.121375,0.984,0.9,28
2013,9,14,12.496,122.875,334.583,5.334,99.423,0.234,0.583,393.7733333,0.122,0.984,0.9,28
2013,9,15,14.378,219.604,328.104,5.877,99.479,0.682,1.815,393.8166667,0.12125,0.984,0.9,28
2013,9,16,12.937,17.474,366.396,2.465,98.677,27.886,2.849,393.86,0.1205,0.984,0.9,28
2013,9,17,14.544,172.563,348,3.63,98.167,1.2,1.796,393.9033333,0.11975,0.984,0.9,28
2013,9,18,12.739,154.521,332.542,3.273,98.129,4.602,2.934,393.9466667,0.119,0.984,0.9,28
2013,9,19,10.901,184.979,315.979,4.25,98.682,0.455,2.779,393.99,0.11825,0.984,0.9,28
2013,9,20,11.44,148.25,330.729,3.631,99.032,1.849,2.479,394.0333333,0.1175,0.984,0.9,28
2013,9,21,12.201,221.333,294.271,4.934,99.475,0.371,1.436,394.0766667,0.11675,0.984,0.9,28
2013,9,22,14.72,221.729,325.25,5.243,99.093,1.578,1.838,394.12,0.116,0.984,0.9,28
2013,9,23,17.388,200.646,333.708,8.274,98.559,0,2.589,394.1633333,0.116,0.984,0.9,28
2013,9,24,18.064,212.458,340.771,9.304,98.378,0.181,2.009,394.2066667,0.116,0.984,0.9,28
2013,9,25,18.202,236.906,343.646,9.185,98.551,3.063,2.979,394.25,0.116,0.984,0.9,28
2013,9,26,13.025,211.375,317.729,6.482,98.898,4.37,4.06,394.2933333,0.116,0.984,0.9,28
2013,9,27,12.67,260.583,294.938,7.226,99.55,0.103,2.401,394.3366667,0.116,0.984,0.9,28
2013,9,28,12.752,209.438,304.083,6.828,99.236,0.128,2.753,394.38,0.116,0.984,0.9,28
2013,9,29,13.603,245.208,306.771,6.937,99.46,0,1.89,394.4233333,0.116,0.984,0.9,28
2013,9,30,19.473,87.292,362.875,13.278,98.637,0,3.552,394.4666667,0.116,0.984,0.9,28
2013,10,1,14.796,231.375,326.979,7.098,98.586,3.939,4.361,394.51,0.117375,0.984,0.9,28
2013,10,2,11.754,130.667,317.792,5.126,98.916,3.268,4.135,394.5570968,0.11875,0.984,0.9,28
2013,10,3,10.968,199.271,294.979,5.498,99.852,0.067,3.059,394.6041935,0.120125,0.984,0.9,28
2013,10,4,12.488,275.25,291.063,6.566,100.089,0,1.503,394.6512903,0.1215,0.984,0.9,28
2013,10,5,16.895,216.427,318.125,11.871,99.209,0.07,2.743,394.6983871,0.122875,0.984,0.9,28
2013,10,6,14.192,247.292,320.792,5.719,98.859,0,2.059,394.7454839,0.12425,0.984,0.9,28
2013,10,7,13.031,285.125,300.25,6.44,99.331,0,2.002,394.7925806,0.125625,0.984,0.9,28
2013,10,8,15.115,282.375,304.958,7.774,99.635,0,1.625,394.8396774,0.127,0.984,0.9,28
2013,10,9,18.887,287.083,324.979,14.293,99.259,0,2.472,394.8867742,0.128,0.984,0.9,28
2013,10,10,18.096,126.167,355.229,11.873,98.638,3.866,2.207,394.933871,0.129,0.984,0.9,28
2013,10,11,13.749,289.083,296.917,7.384,99.538,0,2.03,394.9809677,0.13,0.984,0.9,28
2013,10,12,16.714,300,306.75,11.805,99.026,0,1.983,395.0280645,0.131,0.984,0.9,28
2013,10,13,13.116,164.219,309.625,5.766,98.511,1.374,3.195,395.0751613,0.132,0.984,0.925,28
2013,10,14,9.45,219.578,292.958,3.652,99.948,0.818,2.382,395.1222581,0.133,0.984,0.95,28
2013,10,15,12.13,303.979,295.771,7.274,100.003,0,2.247,395.1693548,0.134,0.984,0.975,28
2013,10,16,19.551,272.573,320.167,18.441,98.751,0,4.371,395.2164516,0.135,0.984,1,28
2013,10,17,13.141,260.423,304.479,8.112,99.057,0.911,4.31,395.2635484,0.133125,0.984,1,28
2013,10,18,12.883,315.594,284,9.405,100.391,0,2.076,395.3106452,0.13125,0.984,1,28
2013,10,19,18.154,319.208,304.146,15.571,100.097,0,2.527,395.3577419,0.129375,0.984,1,28
2013,10,20,24.145,295.88,345.438,24.49,99.26,0,2.873,395.4048387,0.1275,0.984,1,28
2013,10,21,18.86,107.417,374.104,8.948,99.169,1.048,1.766,395.4519355,0.125625,0.984,1,28
2013,10,22,15.731,94.563,361.229,3.925,98.782,5.779,2.56,395.4990323,0.12375,0.984,1,28
2013,10,23,14.686,138.035,350.271,4.721,98.877,1.166,3.101,395.546129,0.121875,0.984,1,28
2013,10,24,10.811,272.707,292.083,6.279,99.954,0,3.526,395.5932258,0.12,0.984,1,28
2013,10,25,11.312,205.291,310.021,5.984,100.372,0.126,2.122,395.6403226,0.121875,0.984,1,28
2013,10,26,12.949,280.837,302.792,6.761,100.375,0,2.305,395.6874194,0.12375,0.984,1,28
2013,10,27,14.326,264.061,323.188,7.107,100.18,0.679,1.981,395.7345161,0.125625,0.984,1,28
2013,10,28,15.764,225.333,343.896,6.284,99.255,0.899,2.939,395.7816129,0.1275,0.984,1,28
