y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2014,6,21,0.09,0.63,0.17,0.17,0.89,20.92,0
2014,6,22,0.19,0.15,0.24,0.24,0.58,29.60,0
2014,6,23,0.20,0.82,0.03,0.03,1.05,3.35,0
2014,6,24,0.36,0.47,0.28,0.28,1.11,34.12,0
2014,6,25,0.25,0.27,0.26,0.26,0.78,32.36,0
2014,6,26,0.41,0.17,0.38,0.38,0.95,45.01,0
2014,6,27,0.27,0.00,0.03,0.03,0.30,3.76,0
2014,6,28,0.18,0.72,0.17,0.17,1.07,21.76,0
2014,6,29,0.23,0.91,0.07,0.07,1.21,9.58,0
2014,6,30,0.24,0.22,0.25,0.25,0.70,32.72,0
2014,7,1,0.25,0.07,0.14,0.14,0.45,17.83,0
2014,7,2,0.39,0.00,0.19,0.19,0.58,23.18,1
2014,7,3,0.05,0.00,0.23,0.23,0.28,33.44,0
2014,7,4,0.25,0.07,0.40,0.40,0.72,51.19,0
2014,7,5,0.26,0.31,0.43,0.43,1.00,53.61,0
2014,7,6,0.21,0.08,0.33,0.33,0.61,42.63,0
2014,7,7,0.22,0.04,0.40,0.40,0.66,52.56,0
2014,7,8,0.27,0.00,0.18,0.18,0.45,22.80,0
2014,7,9,0.21,0.40,0.27,0.27,0.88,35.07,0
2014,7,10,0.20,0.06,0.15,0.15,0.42,19.80,0
2014,7,11,0.13,0.15,0.10,0.10,0.39,13.16,0
2014,7,12,0.27,0.40,0.41,0.41,1.08,55.37,0
2014,7,13,0.25,0.00,0.24,0.24,0.49,34.09,1
2014,7,14,0.27,0.00,0.18,0.18,0.45,24.23,1
2014,7,15,0.11,1.24,0.10,0.10,1.45,12.59,0
2014,7,16,0.11,0.28,0.06,0.06,0.45,8.09,0
2014,7,17,0.22,0.30,0.18,0.18,0.70,25.30,0
2014,7,18,0.36,0.02,0.17,0.17,0.55,22.96,0
2014,7,19,0.44,0.00,0.28,0.28,0.73,36.07,1
2014,7,20,0.38,0.00,0.33,0.33,0.71,44.00,1
2014,7,21,0.24,0.00,0.31,0.31,0.55,43.23,1
2014,7,22,0.26,0.00,0.46,0.46,0.72,64.49,1
2014,7,23,0.23,0.00,0.29,0.29,0.52,41.45,0
2014,7,24,0.21,0.38,0.14,0.14,0.72,16.88,0
2014,7,25,0.30,0.67,0.39,0.39,1.36,47.36,0
2014,7,26,0.21,0.14,0.23,0.23,0.58,28.26,0
2014,7,27,0.36,0.02,0.35,0.35,0.73,43.79,0
2014,7,28,0.48,0.00,0.43,0.43,0.91,53.73,1
2014,7,29,0.33,0.20,0.23,0.23,0.76,28.15,0
2014,7,30,0.21,0.29,0.26,0.26,0.76,29.29,0
2014,7,31,0.66,0.92,0.66,0.66,2.24,76.47,0
2014,8,1,0.22,0.33,0.15,0.15,0.69,20.85,0
2014,8,2,0.44,0.02,0.36,0.36,0.82,50.64,0
2014,8,3,0.51,0.00,0.41,0.41,0.91,57.57,1
2014,8,4,0.52,0.00,0.45,0.45,0.97,62.60,1
2014,8,5,0.51,0.00,0.67,0.67,1.18,90.11,0
2014,8,6,0.29,0.00,0.27,0.27,0.56,33.19,1
2014,8,7,0.45,0.06,0.55,0.55,1.06,66.66,0
2014,8,8,0.36,0.00,0.28,0.28,0.65,34.37,1
2014,8,9,0.44,0.00,0.44,0.44,0.88,55.02,1
2014,8,10,0.50,0.05,0.46,0.46,1.01,59.14,0
2014,8,11,0.41,0.06,0.41,0.41,0.88,56.94,0
2014,8,12,0.53,0.00,0.49,0.49,1.02,66.37,1
2014,8,13,0.55,0.00,0.51,0.51,1.06,65.89,1
2014,8,14,0.60,0.00,0.55,0.55,1.15,68.79,1
2014,8,15,0.61,0.00,0.61,0.61,1.21,77.03,1
2014,8,16,0.31,0.00,0.17,0.17,0.47,21.20,1
2014,8,17,0.53,0.00,0.54,0.54,1.07,65.80,1
2014,8,18,0.36,0.80,0.32,0.32,1.48,39.46,0
2014,8,19,0.40,0.00,0.72,0.72,1.11,89.45,1
2014,8,20,0.58,0.00,0.61,0.61,1.18,76.34,1
2014,8,21,0.55,0.02,0.80,0.80,1.37,98.97,0
2014,8,22,0.71,0.00,0.83,0.83,1.55,101.68,1
2014,8,23,0.66,0.03,0.77,0.77,1.45,89.59,0
2014,8,24,0.70,0.07,0.76,0.76,1.54,89.19,0
2014,8,25,0.50,0.62,0.60,0.60,1.72,72.65,0
2014,8,26,0.79,0.00,0.80,0.80,1.59,91.49,1
2014,8,27,0.81,0.00,0.81,0.85,1.62,95.83,1
2014,8,28,0.78,0.00,0.75,0.80,1.53,92.70,1
2014,8,29,0.69,0.00,0.73,0.80,1.42,95.22,1
2014,8,30,0.71,0.00,0.69,0.83,1.39,96.34,0
2014,8,31,0.77,0.00,0.67,0.91,1.43,105.58,0
2014,9,1,0.24,0.97,0.05,0.07,1.26,7.80,0
2014,9,2,0.58,0.09,0.48,0.71,1.16,89.73,0
2014,9,3,0.65,0.00,0.55,0.83,1.20,106.15,1
2014,9,4,0.54,0.00,0.42,0.63,0.95,80.95,0
2014,9,5,0.66,0.00,0.58,0.91,1.24,113.28,1
2014,9,6,0.68,0.00,0.59,0.93,1.27,114.75,1
2014,9,7,0.75,0.00,0.64,1.06,1.39,130.00,0
2014,9,8,0.88,0.00,0.61,1.06,1.49,116.65,0
2014,9,9,0.31,0.56,0.41,0.59,1.27,65.68,0
2014,9,10,0.76,0.00,0.67,0.99,1.42,113.97,1
2014,9,11,0.70,0.10,0.65,0.97,1.44,114.99,0
2014,9,12,0.55,0.00,0.41,0.63,0.96,80.35,1
2014,9,13,0.62,0.00,0.67,1.05,1.29,131.60,1
2014,9,14,0.79,0.09,0.69,1.09,1.56,130.53,0
2014,9,15,0.59,0.11,0.42,0.64,1.12,72.95,0
2014,9,16,0.52,0.09,0.30,0.45,0.91,52.19,0
2014,9,17,0.71,0.00,0.59,0.91,1.30,111.72,1
2014,9,18,0.62,0.04,0.47,0.72,1.13,92.24,0
2014,9,19,0.75,0.00,0.47,0.94,1.21,116.76,1
2014,9,20,0.75,0.00,0.51,1.03,1.26,124.08,1
2014,9,21,0.89,0.00,0.56,1.16,1.44,136.78,0
2014,9,22,0.98,0.00,0.57,1.21,1.54,136.98,1
2014,9,23,1.05,0.00,0.54,1.16,1.59,125.47,0
2014,9,24,0.59,2.33,0.68,0.68,3.60,73.26,0
2014,9,25,0.77,0.43,1.40,1.40,2.61,156.49,0
2014,9,26,0.64,0.01,0.65,0.66,1.30,77.39,0
2014,9,27,0.87,0.00,1.21,1.25,2.08,139.44,0
2014,9,28,1.18,0.00,1.31,1.37,2.49,138.27,0
2014,9,29,1.06,0.00,1.33,1.42,2.39,152.45,0
2014,9,30,0.92,0.07,1.05,1.12,2.05,124.51,0
2014,10,1,0.81,0.00,0.94,1.01,1.76,124.60,1
2014,10,2,0.80,0.00,1.07,1.16,1.87,137.56,1
2014,10,3,1.01,0.00,1.15,1.55,2.16,171.65,0
2014,10,4,1.16,0.00,1.08,1.52,2.23,161.55,0
2014,10,5,1.10,0.00,1.09,1.58,2.19,168.23,0
2014,10,6,0.62,0.76,0.36,0.45,1.74,46.83,0
2014,10,7,0.76,0.05,0.76,0.94,1.57,107.72,0
2014,10,8,0.81,0.01,0.79,0.97,1.61,111.26,0
2014,10,9,0.99,0.00,1.18,1.47,2.16,162.99,1
2014,10,10,0.82,0.00,0.80,1.00,1.63,107.47,0
2014,10,11,1.22,0.00,1.19,1.70,2.41,175.94,0
2014,10,12,1.29,0.00,1.26,1.84,2.54,188.77,0
2014,10,13,0.55,0.23,0.85,1.22,1.63,150.03,0
2014,10,14,0.83,0.08,1.11,1.62,2.02,198.85,0
2014,10,15,0.94,0.00,1.04,1.54,1.99,185.87,0
2014,10,16,0.74,0.11,0.72,1.05,1.56,125.49,0
2014,10,17,1.11,0.00,1.07,1.65,2.18,189.92,1
2014,10,18,1.18,0.00,1.02,1.64,2.20,177.22,0
2014,10,19,1.27,0.00,0.94,1.55,2.21,154.44,0
2014,10,20,1.13,0.00,1.07,1.82,2.20,199.75,0
2014,10,21,1.26,0.00,1.08,1.87,2.34,194.32,0
2014,10,22,1.36,0.00,1.09,1.93,2.45,185.81,0
2014,10,23,1.20,0.00,1.10,2.00,2.30,198.51,0
2014,10,24,1.37,0.00,0.94,1.72,2.31,162.96,1
2014,10,25,1.13,0.00,0.87,1.61,2.00,163.81,1
2014,10,26,1.14,0.00,0.26,1.44,1.39,147.16,1
2014,10,27,0.96,0.74,0.32,1.52,2.02,163.50,0
2014,10,28,0.81,0.04,0.18,0.87,1.04,98.27,0
2014,10,29,1.25,0.00,0.40,1.94,1.65,209.55,0
2014,10,30,1.37,0.00,0.41,2.02,1.78,206.01,0
2014,10,31,1.47,0.00,0.38,1.88,1.85,180.01,0
2014,11,1,0.91,0.24,0.28,1.29,1.43,142.89,0
2014,11,2,0.76,0.00,0.35,1.64,1.11,201.50,0
2014,11,3,1.27,0.00,0.39,1.84,1.66,200.03,0
2014,11,4,1.32,0.00,0.31,1.48,1.63,147.70,0
2014,11,5,1.11,0.00,0.42,2.00,1.53,222.39,0
2014,11,6,1.30,0.00,0.40,1.91,1.70,203.59,0
2014,11,7,1.54,0.00,0.28,2.09,1.82,202.57,0
2014,11,8,1.54,0.00,0.28,2.22,1.82,208.94,0
2014,11,9,1.19,0.00,0.24,1.92,1.43,206.41,1
2014,11,10,1.14,0.00,0.24,2.02,1.38,221.27,0
2014,11,11,1.19,0.00,0.24,2.00,1.43,219.97,0
2014,11,12,1.46,0.00,0.24,2.04,1.71,205.18,0
2014,11,13,1.57,0.00,0.24,2.03,1.81,187.09,0
2014,11,14,0.99,0.00,0.09,0.90,1.08,88.72,1
2014,11,15,0.87,0.78,0.16,0.98,1.81,105.18,0
2014,11,16,0.89,2.06,0.53,1.30,3.47,142.26,0
2014,11,17,1.06,0.02,0.54,1.37,1.62,148.30,0
2014,11,18,1.26,0.00,0.83,2.13,2.09,236.17,0
2014,11,19,1.55,0.00,0.84,2.16,2.39,226.22,0
2014,11,20,1.20,0.00,0.37,0.95,1.57,95.87,1
2014,11,21,1.60,0.02,0.83,2.11,2.45,225.15,0
2014,11,22,1.17,0.18,0.39,0.94,1.74,99.92,0
2014,11,23,1.59,0.04,0.86,2.09,2.49,214.11,0
2014,11,24,0.78,0.56,0.27,0.58,1.61,63.49,0
2014,11,25,1.39,0.00,0.93,2.00,2.32,236.36,0
2014,11,26,1.28,0.00,0.93,2.02,2.21,240.32,0
2014,11,27,1.36,0.00,0.94,2.06,2.30,242.37,1
2014,11,28,1.52,0.00,0.86,2.20,2.38,246.07,0
2014,11,29,1.69,0.00,0.84,2.24,2.53,233.45,0
2014,11,30,1.73,0.00,0.82,2.18,2.55,214.97,0
2014,12,1,1.58,0.02,0.73,1.95,2.34,195.46,0
2014,12,2,1.67,0.00,0.83,2.22,2.51,230.73,0
2014,12,3,1.01,0.11,0.34,0.94,1.46,100.03,0
2014,12,4,1.52,0.10,0.72,1.96,2.34,202.34,0
2014,12,5,1.29,0.09,0.75,1.99,2.12,212.75,0
2014,12,6,1.11,0.96,0.68,1.54,2.75,170.92,0
2014,12,7,1.07,0.33,0.85,1.82,2.25,210.30,0
2014,12,8,1.18,0.04,0.83,1.75,2.05,197.08,0
2014,12,9,1.50,0.00,1.08,2.28,2.58,250.86,0
2014,12,10,1.23,0.01,0.60,1.25,1.85,135.26,0
2014,12,11,1.33,0.02,1.07,2.22,2.41,246.90,0
2014,12,12,1.72,0.00,1.09,2.28,2.81,249.21,0
2014,12,13,1.80,0.00,1.10,2.31,2.90,250.62,0
2014,12,14,1.58,0.00,0.67,1.40,2.25,153.26,0
2014,12,15,1.86,0.12,0.92,1.89,2.90,207.72,0
2014,12,16,1.92,0.00,1.02,2.13,2.93,235.00,0
2014,12,17,1.72,0.00,0.80,1.96,2.52,244.87,0
2014,12,18,1.44,0.00,0.24,1.32,1.68,162.52,1
2014,12,19,1.52,0.00,0.35,1.93,1.87,248.04,0
2014,12,20,1.72,0.00,0.38,2.10,2.09,253.00,0
2014,12,21,1.96,0.00,0.39,2.16,2.35,239.05,0
2014,12,22,1.75,0.00,0.28,1.57,2.03,167.66,0
2014,12,23,1.56,0.00,0.29,1.62,1.85,180.98,0
2014,12,24,1.67,0.00,0.34,2.12,2.02,254.45,1
2014,12,25,1.79,0.00,0.34,2.15,2.13,252.45,0
2014,12,26,1.44,0.00,0.21,1.73,1.65,223.92,0
2014,12,27,1.73,0.00,0.24,1.99,1.96,241.70,0
2014,12,28,1.90,0.00,0.24,2.04,2.14,230.11,1
2014,12,29,1.66,0.00,0.18,1.51,1.84,174.52,0
2014,12,30,1.57,0.00,0.21,1.71,1.77,210.10,1
2014,12,31,1.78,0.00,0.25,2.04,2.03,244.00,0
