y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2014,9,11,0.65,0.10,0.55,0.58,1.29,76.17
2014,9,12,0.69,0.00,0.65,0.71,1.33,101.60
2014,9,13,0.80,0.00,0.75,0.86,1.56,117.49
2014,9,14,0.83,0.09,0.77,0.87,1.69,116.56
2014,9,15,0.79,0.11,0.67,0.75,1.57,93.21
2014,9,16,0.56,0.09,0.48,0.53,1.13,69.22
2014,9,17,0.65,0.00,0.57,0.63,1.22,87.30
2014,9,18,0.59,0.04,0.47,0.51,1.09,72.22
2014,9,19,0.73,0.00,0.53,0.78,1.26,110.17
2014,9,20,0.75,0.00,0.56,0.85,1.31,115.48
2014,9,21,0.84,0.00,0.60,0.94,1.44,126.32
2014,9,22,0.94,0.00,0.63,1.02,1.57,133.64
2014,9,23,1.03,0.00,0.67,1.11,1.70,136.08
2014,9,24,0.58,1.21,0.56,0.56,2.34,68.02
2014,9,25,0.71,0.39,0.94,0.94,2.04,118.41
2014,9,26,0.69,0.01,0.74,0.74,1.44,97.74
2014,9,27,0.94,0.00,1.08,1.08,2.01,133.13
2014,9,28,1.14,0.00,1.19,1.19,2.34,135.49
2014,9,29,1.06,0.00,1.19,1.19,2.25,144.12
2014,9,30,0.91,0.07,0.99,0.99,1.97,122.69
2014,10,1,0.82,0.00,0.90,0.90,1.73,122.26
2014,10,2,0.87,0.00,1.08,1.08,1.95,143.04
2014,10,3,0.99,0.00,1.14,1.21,2.13,153.91
2014,10,4,1.15,0.00,1.17,1.30,2.32,153.41
2014,10,5,1.09,0.00,1.11,1.27,2.21,150.06
2014,10,6,0.85,0.48,0.79,0.79,2.12,89.16
2014,10,7,0.81,0.05,1.05,1.05,1.91,135.13
2014,10,8,0.78,0.01,0.89,0.89,1.69,117.04
2014,10,9,1.07,0.00,1.33,1.36,2.40,169.73
2014,10,10,1.14,0.00,1.18,1.22,2.32,141.95
2014,10,11,1.24,0.00,1.24,1.46,2.48,169.28
2014,10,12,1.25,0.00,1.26,1.53,2.50,172.59
2014,10,13,0.83,0.23,0.97,1.17,2.03,154.10
2014,10,14,0.84,0.08,0.89,1.08,1.81,145.61
2014,10,15,0.96,0.00,1.02,1.24,1.98,164.54
2014,10,16,0.70,0.11,0.64,0.77,1.44,103.21
2014,10,17,1.09,0.00,1.09,1.37,2.18,178.52
2014,10,18,1.20,0.00,1.13,1.49,2.32,179.99
2014,10,19,1.27,0.00,1.12,1.51,2.39,168.26
2014,10,20,1.13,0.00,1.10,1.53,2.22,185.90
2014,10,21,1.24,0.00,1.15,1.64,2.38,188.42
2014,10,22,1.32,0.00,1.17,1.72,2.49,186.05
2014,10,23,1.26,0.00,1.15,1.73,2.41,188.65
2014,10,24,1.35,0.00,1.16,1.78,2.52,191.61
2014,10,25,1.24,0.00,1.07,1.66,2.31,184.04
2014,10,26,1.28,0.00,0.34,1.66,1.62,188.64
2014,10,27,1.06,0.47,0.33,1.36,1.87,158.89
2014,10,28,0.87,0.04,0.21,0.87,1.12,107.47
2014,10,29,1.20,0.00,0.39,1.61,1.59,196.54
2014,10,30,1.27,0.00,0.41,1.71,1.67,202.37
2014,10,31,1.39,0.00,0.41,1.76,1.80,191.20
2014,11,1,1.11,0.24,0.36,1.43,1.71,171.89
2014,11,2,1.09,0.00,0.36,1.44,1.45,184.63
2014,11,3,1.25,0.00,0.40,1.64,1.65,202.70
2014,11,4,1.36,0.00,0.40,1.66,1.76,184.12
2014,11,5,1.17,0.00,0.40,1.68,1.57,206.01
2014,11,6,1.26,0.00,0.40,1.67,1.66,201.97
2014,11,7,1.41,0.00,0.27,1.80,1.68,199.16
2014,11,8,1.47,0.00,0.27,1.88,1.75,196.02
2014,11,9,1.26,0.00,0.24,1.73,1.50,203.90
2014,11,10,1.18,0.00,0.23,1.63,1.41,197.98
2014,11,11,1.23,0.00,0.24,1.70,1.47,206.90
2014,11,12,1.43,0.00,0.25,1.82,1.68,209.47
2014,11,13,1.49,0.00,0.26,1.89,1.75,199.81
2014,11,14,1.17,0.00,0.15,1.32,1.32,141.78
2014,11,15,1.14,0.48,0.28,1.54,1.91,178.60
2014,11,16,0.93,1.05,0.62,1.33,2.60,161.77
2014,11,17,0.99,0.02,0.53,1.16,1.54,141.56
2014,11,18,1.30,0.00,0.79,1.74,2.09,217.55
2014,11,19,1.47,0.00,0.83,1.85,2.30,223.29
2014,11,20,1.21,0.00,0.51,1.13,1.72,129.30
2014,11,21,1.45,0.02,0.79,1.76,2.26,217.02
2014,11,22,1.49,0.18,0.77,1.64,2.44,195.44
2014,11,23,1.63,0.04,0.92,1.98,2.59,231.75
2014,11,24,1.15,0.45,0.53,1.02,2.12,121.87
2014,11,25,1.38,0.00,0.82,1.57,2.20,206.24
2014,11,26,1.28,0.00,0.80,1.52,2.08,202.09
2014,11,27,1.40,0.00,0.90,1.73,2.30,227.24
2014,11,28,1.54,0.00,0.83,1.85,2.37,232.47
2014,11,29,1.67,0.00,0.84,1.93,2.51,229.16
2014,11,30,1.70,0.00,0.84,1.96,2.54,217.81
2014,12,1,1.61,0.02,0.79,1.83,2.42,206.40
2014,12,2,1.74,0.00,0.86,2.00,2.60,236.62
2014,12,3,1.19,0.11,0.45,1.08,1.75,126.76
2014,12,4,1.54,0.10,0.78,1.83,2.41,214.19
2014,12,5,1.33,0.09,0.71,1.64,2.13,197.58
2014,12,6,1.06,0.56,0.71,1.37,2.33,173.95
2014,12,7,0.79,0.33,0.49,0.89,1.61,115.61
2014,12,8,1.17,0.04,0.74,1.33,1.95,168.33
2014,12,9,1.54,0.00,1.09,1.96,2.63,243.99
2014,12,10,0.99,0.01,0.48,0.84,1.48,102.81
2014,12,11,1.33,0.02,1.02,1.80,2.37,226.61
2014,12,12,1.62,0.00,1.08,1.92,2.71,241.19
2014,12,13,1.71,0.00,1.07,1.89,2.78,235.53
2014,12,14,1.65,0.00,0.89,1.57,2.54,194.23
2014,12,15,1.82,0.12,1.04,1.81,2.97,228.82
2014,12,16,1.77,0.00,0.99,1.73,2.75,221.10
2014,12,17,1.66,0.00,0.79,1.60,2.45,228.69
2014,12,18,1.47,0.00,0.30,1.37,1.77,193.09
2014,12,19,1.52,0.00,0.33,1.56,1.86,227.56
2014,12,20,1.71,0.00,0.37,1.74,2.08,241.07
2014,12,21,1.83,0.00,0.38,1.78,2.21,227.81
2014,12,22,1.42,0.00,0.23,1.08,1.65,133.05
2014,12,23,1.39,0.00,0.27,1.24,1.65,158.69
2014,12,24,1.66,0.00,0.36,1.78,2.02,242.87
2014,12,25,1.68,0.00,0.34,1.72,2.03,233.90
2014,12,26,1.53,0.00,0.23,1.56,1.76,227.06
2014,12,27,1.71,0.00,0.25,1.70,1.97,236.86
2014,12,28,1.83,0.00,0.26,1.78,2.09,232.47
2014,12,29,1.60,0.00,0.22,1.46,1.82,195.31
2014,12,30,1.54,0.00,0.23,1.51,1.76,210.72
2014,12,31,1.77,0.00,0.25,1.68,2.02,232.42
