y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2014,9,11,0.61,0.10,0.59,0.64,1.29,76.17
2014,9,12,0.58,0.00,0.70,0.78,1.28,101.60
2014,9,13,0.68,0.00,0.82,0.94,1.49,117.49
2014,9,14,0.73,0.09,0.83,0.96,1.64,116.56
2014,9,15,0.77,0.10,0.72,0.82,1.59,93.21
2014,9,16,0.52,0.09,0.52,0.58,1.13,69.22
2014,9,17,0.58,0.00,0.61,0.70,1.19,87.30
2014,9,18,0.55,0.04,0.50,0.57,1.08,72.22
2014,9,19,0.62,0.00,0.56,0.86,1.19,110.17
2014,9,20,0.63,0.00,0.60,0.93,1.23,115.48
2014,9,21,0.70,0.00,0.65,1.03,1.35,126.32
2014,9,22,0.82,0.00,0.68,1.12,1.50,133.64
2014,9,23,0.94,0.00,0.72,1.22,1.66,136.08
2014,9,24,0.60,0.38,0.61,0.61,1.59,68.02
2014,9,25,0.62,0.13,1.03,1.03,1.78,118.41
2014,9,26,0.62,0.01,0.82,0.82,1.45,97.74
2014,9,27,0.83,0.00,1.18,1.18,2.02,133.13
2014,9,28,1.10,0.00,1.31,1.31,2.41,135.49
2014,9,29,0.94,0.00,1.31,1.31,2.25,144.12
2014,9,30,0.83,0.07,1.09,1.09,1.99,122.69
2014,10,1,0.72,0.00,0.99,0.99,1.72,122.26
2014,10,2,0.74,0.00,1.19,1.19,1.93,143.04
2014,10,3,0.84,0.00,1.20,1.33,2.04,153.91
2014,10,4,1.06,0.00,1.23,1.43,2.30,153.41
2014,10,5,1.01,0.00,1.18,1.39,2.19,150.06
2014,10,6,0.93,0.16,0.85,0.87,1.94,89.16
2014,10,7,0.73,0.05,1.12,1.16,1.90,135.13
2014,10,8,0.69,0.01,0.95,0.98,1.65,117.04
2014,10,9,0.93,0.00,1.41,1.49,2.34,169.73
2014,10,10,1.09,0.00,1.25,1.34,2.34,141.95
2014,10,11,1.12,0.00,1.31,1.61,2.43,169.28
2014,10,12,1.16,0.00,1.33,1.68,2.48,172.59
2014,10,13,0.69,0.11,1.02,1.29,1.83,154.10
2014,10,14,0.71,0.08,0.94,1.18,1.73,145.61
2014,10,15,0.82,0.00,1.08,1.37,1.90,164.54
2014,10,16,0.61,0.10,0.67,0.85,1.39,103.21
2014,10,17,0.91,0.00,1.15,1.51,2.06,178.52
2014,10,18,1.08,0.00,1.20,1.64,2.28,179.99
2014,10,19,1.23,0.00,1.18,1.66,2.41,168.26
2014,10,20,0.99,0.00,1.16,1.69,2.15,185.90
2014,10,21,1.11,0.00,1.21,1.81,2.32,188.42
2014,10,22,1.24,0.00,1.24,1.89,2.48,186.05
2014,10,23,1.16,0.00,1.22,1.90,2.38,188.65
2014,10,24,1.27,0.00,1.23,1.96,2.50,191.61
2014,10,25,1.14,0.00,1.13,1.82,2.27,184.04
2014,10,26,1.17,0.00,0.37,1.83,1.54,188.64
2014,10,27,0.98,0.16,0.35,1.49,1.49,158.89
2014,10,28,0.83,0.04,0.23,0.95,1.10,107.47
2014,10,29,1.03,0.00,0.42,1.77,1.45,196.54
2014,10,30,1.10,0.00,0.44,1.88,1.54,202.37
2014,10,31,1.33,0.00,0.45,1.93,1.77,191.20
2014,11,1,1.01,0.11,0.39,1.57,1.51,171.89
2014,11,2,0.95,0.00,0.39,1.58,1.33,184.63
2014,11,3,1.09,0.00,0.43,1.81,1.52,202.70
2014,11,4,1.29,0.00,0.43,1.83,1.73,184.12
2014,11,5,1.01,0.00,0.44,1.84,1.44,206.01
2014,11,6,1.11,0.00,0.43,1.83,1.54,201.97
2014,11,7,1.31,0.00,0.30,1.98,1.61,199.16
2014,11,8,1.41,0.00,0.30,2.07,1.71,196.02
2014,11,9,1.10,0.00,0.27,1.91,1.37,203.90
2014,11,10,1.01,0.00,0.25,1.80,1.26,197.98
2014,11,11,1.06,0.00,0.26,1.88,1.32,206.90
2014,11,12,1.28,0.00,0.27,2.00,1.56,209.47
2014,11,13,1.42,0.00,0.28,2.08,1.71,199.81
2014,11,14,1.20,0.00,0.16,1.45,1.36,141.78
2014,11,15,1.06,0.16,0.31,1.69,1.53,178.60
2014,11,16,0.83,0.33,0.66,1.46,1.81,161.77
2014,11,17,0.91,0.02,0.56,1.28,1.49,141.56
2014,11,18,1.11,0.00,0.84,1.92,1.94,217.55
2014,11,19,1.30,0.00,0.89,2.05,2.19,223.29
2014,11,20,1.27,0.00,0.55,1.25,1.82,129.30
2014,11,21,1.30,0.02,0.85,1.95,2.17,217.02
2014,11,22,1.43,0.12,0.82,1.83,2.37,195.44
2014,11,23,1.51,0.04,0.99,2.20,2.55,231.75
2014,11,24,1.17,0.15,0.57,1.13,1.89,121.87
2014,11,25,1.22,0.00,0.88,1.74,2.10,206.24
2014,11,26,1.12,0.00,0.86,1.69,1.97,202.09
2014,11,27,1.21,0.00,0.97,1.92,2.18,227.24
2014,11,28,1.37,0.00,0.89,2.06,2.26,232.47
2014,11,29,1.55,0.00,0.90,2.15,2.45,229.16
2014,11,30,1.65,0.00,0.91,2.18,2.56,217.81
2014,12,1,1.54,0.02,0.85,2.03,2.41,206.40
2014,12,2,1.58,0.00,0.92,2.23,2.50,236.62
2014,12,3,1.23,0.11,0.48,1.20,1.82,126.76
2014,12,4,1.42,0.10,0.83,2.03,2.34,214.19
2014,12,5,1.21,0.09,0.75,1.82,2.06,197.58
2014,12,6,0.93,0.18,0.76,1.53,1.87,173.95
2014,12,7,0.75,0.13,0.52,0.99,1.40,115.61
2014,12,8,1.07,0.04,0.79,1.48,1.91,168.33
2014,12,9,1.36,0.00,1.17,2.18,2.53,243.99
2014,12,10,1.04,0.01,0.51,0.93,1.56,102.81
2014,12,11,1.15,0.02,1.10,2.00,2.27,226.61
2014,12,12,1.45,0.00,1.16,2.14,2.62,241.19
2014,12,13,1.58,0.00,1.15,2.11,2.73,235.53
2014,12,14,1.62,0.00,0.96,1.76,2.58,194.23
2014,12,15,1.74,0.12,1.12,2.03,2.97,228.82
2014,12,16,1.68,0.00,1.06,1.94,2.75,221.10
2014,12,17,1.48,0.00,0.85,1.79,2.33,228.69
2014,12,18,1.36,0.00,0.33,1.54,1.68,193.09
2014,12,19,1.34,0.00,0.37,1.76,1.70,227.56
2014,12,20,1.53,0.00,0.41,1.95,1.94,241.07
2014,12,21,1.74,0.00,0.42,2.00,2.16,227.81
2014,12,22,1.54,0.00,0.25,1.21,1.80,133.05
2014,12,23,1.43,0.00,0.29,1.39,1.72,158.69
2014,12,24,1.49,0.00,0.39,2.00,1.88,242.87
2014,12,25,1.53,0.00,0.37,1.93,1.91,233.90
2014,12,26,1.34,0.00,0.25,1.75,1.59,227.06
2014,12,27,1.54,0.00,0.27,1.91,1.82,236.86
2014,12,28,1.71,0.00,0.28,2.00,2.00,232.47
2014,12,29,1.52,0.00,0.23,1.63,1.76,195.31
2014,12,30,1.41,0.00,0.24,1.69,1.65,210.72
2014,12,31,1.60,0.00,0.27,1.89,1.87,232.42
