y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2014,6,21,0.10,0.15,0.16,0.16,0.42,20.92,0
2014,6,22,0.20,0.11,0.23,0.23,0.54,29.60,0
2014,6,23,0.22,0.16,0.03,0.03,0.41,3.35,0
2014,6,24,0.38,0.13,0.27,0.27,0.78,34.12,0
2014,6,25,0.26,0.12,0.26,0.26,0.63,32.36,0
2014,6,26,0.41,0.11,0.37,0.37,0.89,45.01,0
2014,6,27,0.28,0.00,0.03,0.03,0.31,3.76,0
2014,6,28,0.20,0.16,0.17,0.17,0.52,21.76,0
2014,6,29,0.25,0.17,0.07,0.07,0.49,9.58,0
2014,6,30,0.24,0.11,0.24,0.24,0.60,32.72,0
2014,7,1,0.26,0.07,0.14,0.14,0.46,17.83,0
2014,7,2,0.39,0.00,0.18,0.18,0.57,23.18,1
2014,7,3,0.06,0.00,0.22,0.22,0.28,33.44,0
2014,7,4,0.25,0.07,0.39,0.39,0.71,51.19,0
2014,7,5,0.27,0.12,0.42,0.42,0.81,53.61,0
2014,7,6,0.21,0.08,0.32,0.32,0.61,42.63,0
2014,7,7,0.21,0.04,0.39,0.39,0.65,52.56,0
2014,7,8,0.29,0.00,0.18,0.18,0.47,22.80,0
2014,7,9,0.23,0.13,0.27,0.27,0.62,35.07,0
2014,7,10,0.22,0.06,0.15,0.15,0.43,19.80,0
2014,7,11,0.15,0.11,0.10,0.10,0.36,13.16,0
2014,7,12,0.26,0.13,0.40,0.40,0.79,55.37,0
2014,7,13,0.24,0.00,0.24,0.24,0.48,34.09,1
2014,7,14,0.27,0.00,0.18,0.18,0.45,24.23,1
2014,7,15,0.13,0.20,0.10,0.10,0.42,12.59,0
2014,7,16,0.12,0.12,0.06,0.06,0.30,8.09,0
2014,7,17,0.23,0.12,0.18,0.18,0.53,25.30,0
2014,7,18,0.36,0.02,0.17,0.17,0.55,22.96,0
2014,7,19,0.43,0.00,0.28,0.28,0.71,36.07,1
2014,7,20,0.37,0.00,0.32,0.32,0.69,44.00,1
2014,7,21,0.24,0.00,0.30,0.30,0.54,43.23,1
2014,7,22,0.24,0.00,0.45,0.45,0.69,64.49,1
2014,7,23,0.23,0.00,0.28,0.28,0.51,41.45,0
2014,7,24,0.24,0.13,0.13,0.13,0.49,16.88,0
2014,7,25,0.31,0.15,0.38,0.38,0.85,47.36,0
2014,7,26,0.23,0.11,0.23,0.23,0.56,28.26,0
2014,7,27,0.36,0.02,0.35,0.35,0.72,43.79,0
2014,7,28,0.46,0.00,0.42,0.42,0.88,53.73,1
2014,7,29,0.35,0.11,0.23,0.23,0.69,28.15,0
2014,7,30,0.25,0.12,0.25,0.25,0.61,29.29,0
2014,7,31,0.64,0.17,0.64,0.64,1.45,76.47,0
2014,8,1,0.23,0.12,0.14,0.14,0.49,20.85,0
2014,8,2,0.42,0.02,0.35,0.35,0.78,50.64,0
2014,8,3,0.48,0.00,0.40,0.40,0.87,57.57,1
2014,8,4,0.49,0.00,0.44,0.44,0.93,62.60,1
2014,8,5,0.49,0.00,0.65,0.65,1.14,90.11,0
2014,8,6,0.32,0.00,0.26,0.26,0.58,33.19,1
2014,8,7,0.46,0.06,0.54,0.54,1.06,66.66,0
2014,8,8,0.39,0.00,0.27,0.27,0.66,34.37,1
2014,8,9,0.44,0.00,0.43,0.43,0.86,55.02,1
2014,8,10,0.49,0.05,0.45,0.45,0.99,59.14,0
2014,8,11,0.40,0.06,0.40,0.40,0.85,56.94,0
2014,8,12,0.50,0.00,0.48,0.48,0.97,66.37,1
2014,8,13,0.51,0.00,0.50,0.50,1.01,65.89,1
2014,8,14,0.56,0.00,0.54,0.54,1.10,68.79,1
2014,8,15,0.57,0.00,0.59,0.59,1.16,77.03,1
2014,8,16,0.31,0.00,0.16,0.16,0.47,21.20,1
2014,8,17,0.51,0.00,0.53,0.53,1.03,65.80,1
2014,8,18,0.38,0.16,0.32,0.32,0.86,39.46,0
2014,8,19,0.37,0.00,0.70,0.70,1.07,89.45,1
2014,8,20,0.54,0.00,0.59,0.59,1.13,76.34,1
2014,8,21,0.51,0.02,0.78,0.78,1.32,98.97,0
2014,8,22,0.66,0.00,0.81,0.81,1.48,101.68,1
2014,8,23,0.62,0.03,0.75,0.75,1.40,89.59,0
2014,8,24,0.67,0.07,0.75,0.75,1.49,89.19,0
2014,8,25,0.48,0.15,0.58,0.58,1.21,72.65,0
2014,8,26,0.74,0.00,0.78,0.78,1.51,91.49,1
2014,8,27,0.76,0.00,0.83,0.83,1.59,95.83,1
2014,8,28,0.73,0.00,0.78,0.78,1.51,92.70,1
2014,8,29,0.64,0.00,0.78,0.78,1.42,95.22,1
2014,8,30,0.66,0.00,0.79,0.81,1.45,96.34,0
2014,8,31,0.72,0.00,0.77,0.89,1.49,105.58,0
2014,9,1,0.28,0.18,0.06,0.06,0.51,7.80,0
2014,9,2,0.54,0.09,0.56,0.69,1.18,89.73,0
2014,9,3,0.59,0.00,0.63,0.81,1.22,106.15,1
2014,9,4,0.50,0.00,0.48,0.62,0.98,80.95,0
2014,9,5,0.60,0.00,0.67,0.88,1.27,113.28,1
2014,9,6,0.63,0.00,0.68,0.91,1.31,114.75,1
2014,9,7,0.68,0.00,0.74,1.03,1.42,130.00,0
2014,9,8,0.82,0.00,0.71,1.03,1.53,116.65,0
2014,9,9,0.32,0.14,0.47,0.58,0.93,65.68,0
2014,9,10,0.70,0.00,0.77,0.97,1.47,113.97,1
2014,9,11,0.65,0.10,0.75,0.95,1.50,114.99,0
2014,9,12,0.52,0.00,0.47,0.61,0.99,80.35,1
2014,9,13,0.56,0.00,0.77,1.03,1.33,131.60,1
2014,9,14,0.72,0.09,0.80,1.06,1.60,130.53,0
2014,9,15,0.58,0.10,0.48,0.63,1.16,72.95,0
2014,9,16,0.52,0.09,0.35,0.44,0.96,52.19,0
2014,9,17,0.65,0.00,0.68,0.89,1.33,111.72,1
2014,9,18,0.57,0.04,0.54,0.71,1.15,92.24,0
2014,9,19,0.68,0.00,0.53,0.92,1.21,116.76,1
2014,9,20,0.68,0.00,0.57,1.01,1.25,124.08,1
2014,9,21,0.80,0.00,0.63,1.13,1.43,136.78,0
2014,9,22,0.89,0.00,0.64,1.18,1.53,136.98,1
2014,9,23,0.98,0.00,0.61,1.14,1.59,125.47,0
2014,9,24,0.61,0.38,0.67,0.67,1.65,73.26,0
2014,9,25,0.70,0.13,1.37,1.37,2.20,156.49,0
2014,9,26,0.61,0.01,0.64,0.64,1.27,77.39,0
2014,9,27,0.80,0.00,1.22,1.22,2.02,139.44,0
2014,9,28,1.09,0.00,1.33,1.33,2.42,138.27,0
2014,9,29,0.96,0.00,1.38,1.38,2.34,152.45,0
2014,9,30,0.85,0.07,1.10,1.10,2.02,124.51,0
2014,10,1,0.74,0.00,0.99,0.99,1.73,124.60,1
2014,10,2,0.73,0.00,1.13,1.13,1.86,137.56,1
2014,10,3,0.91,0.00,1.28,1.52,2.19,171.65,0
2014,10,4,1.05,0.00,1.20,1.49,2.25,161.55,0
2014,10,5,1.00,0.00,1.22,1.54,2.22,168.23,0
2014,10,6,0.66,0.16,0.41,0.44,1.22,46.83,0
2014,10,7,0.71,0.05,0.85,0.92,1.62,107.72,0
2014,10,8,0.75,0.01,0.88,0.95,1.65,111.26,0
2014,10,9,0.89,0.00,1.32,1.44,2.22,162.99,1
2014,10,10,0.78,0.00,0.90,0.98,1.68,107.47,0
2014,10,11,1.11,0.00,1.33,1.66,2.44,175.94,0
2014,10,12,1.16,0.00,1.41,1.80,2.57,188.77,0
2014,10,13,0.50,0.11,0.95,1.19,1.56,150.03,0
2014,10,14,0.72,0.08,1.25,1.58,2.05,198.85,0
2014,10,15,0.83,0.00,1.17,1.50,1.99,185.87,0
2014,10,16,0.68,0.10,0.80,1.03,1.58,125.49,0
2014,10,17,0.98,0.00,1.20,1.61,2.18,189.92,1
2014,10,18,1.07,0.00,1.14,1.60,2.21,177.22,0
2014,10,19,1.17,0.00,1.06,1.51,2.23,154.44,0
2014,10,20,0.99,0.00,1.21,1.78,2.20,199.75,0
2014,10,21,1.13,0.00,1.21,1.83,2.35,194.32,0
2014,10,22,1.24,0.00,1.22,1.88,2.46,185.81,0
2014,10,23,1.09,0.00,1.24,1.95,2.33,198.51,0
2014,10,24,1.26,0.00,1.06,1.68,2.32,162.96,1
2014,10,25,1.03,0.00,0.98,1.57,2.01,163.81,1
2014,10,26,1.05,0.00,0.29,1.41,1.34,147.16,1
2014,10,27,0.88,0.16,0.36,1.49,1.40,163.50,0
2014,10,28,0.77,0.04,0.21,0.85,1.02,98.27,0
2014,10,29,1.10,0.00,0.46,1.90,1.56,209.55,0
2014,10,30,1.22,0.00,0.47,1.98,1.69,206.01,0
2014,10,31,1.34,0.00,0.43,1.84,1.77,180.01,0
2014,11,1,0.84,0.11,0.32,1.26,1.27,142.89,0
2014,11,2,0.66,0.00,0.40,1.60,1.06,201.50,0
2014,11,3,1.13,0.00,0.44,1.79,1.57,200.03,0
2014,11,4,1.21,0.00,0.36,1.45,1.57,147.70,0
2014,11,5,0.97,0.00,0.48,1.95,1.44,222.39,0
2014,11,6,1.16,0.00,0.45,1.86,1.61,203.59,0
2014,11,7,1.39,0.00,0.31,2.04,1.71,202.57,0
2014,11,8,1.39,0.00,0.32,2.17,1.70,208.94,0
2014,11,9,1.05,0.00,0.27,1.87,1.31,206.41,1
2014,11,10,0.99,0.00,0.28,1.97,1.27,221.27,0
2014,11,11,1.04,0.00,0.27,1.96,1.31,219.97,0
2014,11,12,1.30,0.00,0.27,1.99,1.58,205.18,0
2014,11,13,1.43,0.00,0.27,1.98,1.70,187.09,0
2014,11,14,0.98,0.00,0.10,0.88,1.08,88.72,1
2014,11,15,0.85,0.16,0.18,0.95,1.19,105.18,0
2014,11,16,0.83,0.33,0.60,1.27,1.76,142.26,0
2014,11,17,0.97,0.02,0.62,1.34,1.61,148.30,0
2014,11,18,1.10,0.00,0.95,2.08,2.05,236.17,0
2014,11,19,1.37,0.00,0.96,2.11,2.33,226.22,0
2014,11,20,1.18,0.00,0.42,0.93,1.60,95.87,1
2014,11,21,1.43,0.02,0.94,2.06,2.39,225.15,0
2014,11,22,1.13,0.12,0.44,0.91,1.69,99.92,0
2014,11,23,1.44,0.04,0.98,2.03,2.46,214.11,0
2014,11,24,0.79,0.15,0.31,0.57,1.25,63.49,0
2014,11,25,1.21,0.00,1.06,1.95,2.27,236.36,0
2014,11,26,1.12,0.00,1.06,1.97,2.18,240.32,0
2014,11,27,1.18,0.00,1.07,2.00,2.25,242.37,1
2014,11,28,1.34,0.00,0.97,2.15,2.31,246.07,0
2014,11,29,1.51,0.00,0.96,2.18,2.47,233.45,0
2014,11,30,1.57,0.00,0.93,2.13,2.50,214.97,0
2014,12,1,1.44,0.02,0.84,1.90,2.30,195.46,0
2014,12,2,1.49,0.00,0.95,2.16,2.44,230.73,0
2014,12,3,0.99,0.11,0.39,0.92,1.49,100.03,0
2014,12,4,1.38,0.10,0.82,1.91,2.30,202.34,0
2014,12,5,1.16,0.09,0.84,1.93,2.09,212.75,0
2014,12,6,1.02,0.18,0.78,1.50,1.98,170.92,0
2014,12,7,0.96,0.13,0.97,1.77,2.06,210.30,0
2014,12,8,1.06,0.04,0.94,1.70,2.05,197.08,0
2014,12,9,1.32,0.00,1.23,2.23,2.55,250.86,0
2014,12,10,1.16,0.01,0.69,1.22,1.86,135.26,0
2014,12,11,1.16,0.02,1.22,2.17,2.40,246.90,0
2014,12,12,1.52,0.00,1.24,2.22,2.76,249.21,0
2014,12,13,1.59,0.00,1.25,2.24,2.84,250.62,0
2014,12,14,1.46,0.00,0.76,1.36,2.22,153.26,0
2014,12,15,1.68,0.12,1.05,1.84,2.85,207.72,0
2014,12,16,1.70,0.00,1.16,2.06,2.85,235.00,0
2014,12,17,1.50,0.00,0.91,1.91,2.41,244.87,0
2014,12,18,1.30,0.00,0.27,1.28,1.58,162.52,1
2014,12,19,1.32,0.00,0.39,1.88,1.72,248.04,0
2014,12,20,1.51,0.00,0.43,2.04,1.93,253.00,0
2014,12,21,1.75,0.00,0.44,2.10,2.19,239.05,0
2014,12,22,1.62,0.00,0.32,1.52,1.93,167.66,0
2014,12,23,1.43,0.00,0.33,1.57,1.76,180.98,0
2014,12,24,1.46,0.00,0.39,2.06,1.85,254.45,1
2014,12,25,1.57,0.00,0.39,2.09,1.96,252.45,0
2014,12,26,1.26,0.00,0.23,1.68,1.49,223.92,0
2014,12,27,1.51,0.00,0.27,1.93,1.78,241.70,0
2014,12,28,1.69,0.00,0.27,1.98,1.96,230.11,1
2014,12,29,1.50,0.00,0.20,1.47,1.70,174.52,0
2014,12,30,1.39,0.00,0.23,1.66,1.62,210.10,1
2014,12,31,1.56,0.00,0.28,1.98,1.84,244.00,0
